0.013566370614359172;-0.7843981633974484;-0.000041472881432800085
0.026132741228718347;-0.7843981633974484;-0.00004350828351861856
0.03869911184307752;-0.7843981633974484;-0.0000446120516717141
0.051265482457436694;-0.7843981633974484;-0.00004479301715423255
0.06383185307179587;-0.7843981633974484;-0.00004408387691767722
0.07639822368615504;-0.7843981633974484;-0.00004254056011507107
0.08896459430051422;-0.7843981633974484;-0.000040240981666414695
0.10153096491487339;-0.7843981633974484;-0.00003728320208959756
0.11409733552923255;-0.7843981633974484;-0.000033783028439136786
0.12666370614359174;-0.7843981633974484;-0.00002987110630224233
0.1392300767579509;-0.7843981633974484;-0.00002568956698878917
0.15179644737231007;-0.7843981633974484;-0.000021388306935030732
0.16436281798666924;-0.7843981633974484;-0.000017120987561147624
0.17692918860102844;-0.7843981633974484;-0.000013040853054748451
0.1894955592153876;-0.7843981633974484;-9.29647051306067e-6
0.20206192982974677;-0.7843981633974484;-6.027501334361486e-6
0.21462830044410594;-0.7843981633974484;-3.3606145307146693e-6
0.2271946710584651;-0.7843981633974484;-1.405651629680202e-6
0.2397610416728243;-0.7843981633974484;-2.521490011574414e-7
0.2523274122871835;-0.7843981633974484;3.368318317775969e-8
0.26489378290154264;-0.7843981633974484;-5.885645252119664e-7
0.2774601535159018;-0.7843981633974484;-2.1316508783012856e-6
0.290026524130261;-0.7843981633974484;-4.579522416460308e-6
0.30259289474462014;-0.7843981633974484;-7.886888213021103e-6
0.3151592653589793;-0.7843981633974484;-0.000011979560959837109
0.3277256359733385;-0.7843981633974484;-0.000016755575553720434
0.3402920065876977;-0.7843981633974484;-0.000022087076673339807
0.35285837720205687;-0.7843981633974484;-0.000027822946899743777
0.36542474781641604;-0.7843981633974484;-0.00003379212723274269
0.3779911184307752;-0.7843981633974484;-0.00003980756289665249
0.3905574890451344;-0.7843981633974484;-0.000045670689613332254
0.40312385965949354;-0.7843981633974484;-0.00005117635952899802
0.4156902302738527;-0.7843981633974484;-0.00005611809216237268
0.4282566008882119;-0.7843981633974484;-0.00006029352449974221
0.44082297150257105;-0.7843981633974484;-0.00006350992604594833
0.4533893421169302;-0.7843981633974484;-0.00006558963953142555
0.4659557127312894;-0.7843981633974484;-0.00006637530628156572
0.4785220833456486;-0.7843981633974484;-0.00006573473710258267
0.4910884539600078;-0.7843981633974484;-0.00006356529496542012
0.5036548245743669;-0.7843981633974484;-0.00005979766472548448
0.5162211951887261;-0.7843981633974484;-0.000054398897459445494
0.5287875658030853;-0.7843981633974484;-0.00004737463249851887
0.5413539364174444;-0.7843981633974484;-0.00003877041857411003
0.5539203070318036;-0.7843981633974484;-0.000028672076269829352
0.5664866776461628;-0.7843981633974484;-0.000017205066724570817
0.579053048260522;-0.7843981633974484;-4.532855725840325e-6
0.5916194188748811;-0.7843981633974484;9.145712608052983e-6
0.6041857894892403;-0.7843981633974484;0.000023599993048952804
0.6167521601035995;-0.7843981633974484;0.00003857200295042708
0.6293185307179586;-0.7843981633974484;0.00005378168407889862
0.6418849013323178;-0.7843981633974484;0.00006893285201058894
0.654451271946677;-0.7843981633974484;0.00008371970253620688
0.6670176425610361;-0.7843981633974484;0.00009783372734973438
0.6795840131753954;-0.7843981633974484;0.00011097087745160468
0.6921503837897546;-0.7843981633974484;0.00012283880259930075
0.7047167544041137;-0.7843981633974484;0.00013316398913491398
0.7172831250184729;-0.7843981633974484;0.00014169861685602256
0.7298494956328321;-0.7843981633974484;0.00014822695841918185
0.7424158662471912;-0.7843981633974484;0.0001525711521075846
0.7549822368615504;-0.7843981633974484;0.0001545961905749476
0.7675486074759096;-0.7843981633974484;0.00015421398420282262
0.7801149780902688;-0.7843981633974484;0.0001513863776717524
0.7926813487046279;-0.7843981633974484;0.00014612702183237303
0.8052477193189871;-0.7843981633974484;0.00013850202945942045
0.8178140899333463;-0.7843981633974484;0.0001286293723783434
0.8303804605477054;-0.7843981633974484;0.00011667700809280527
0.8429468311620646;-0.7843981633974484;0.00010285975567758405
0.8555132017764238;-0.7843981633974484;0.00008743497255624819
0.8680795723907829;-0.7843981633974484;0.00007069711505348252
0.8806459430051421;-0.7843981633974484;0.0000529712954934492
0.8932123136195013;-0.7843981633974484;0.000034605976318817294
0.9057786842338604;-0.7843981633974484;0.000015964966476586206
0.9183450548482196;-0.7843981633974484;-2.5810935370890053e-6
0.9309114254625788;-0.7843981633974484;-0.000020663554679785442
0.943477796076938;-0.7843981633974484;-0.00003792467499067556
0.9560441666912972;-0.7843981633974484;-0.000054026405477762776
0.9686105373056564;-0.7843981633974484;-0.00006865882243877589
0.9811769079200156;-0.7843981633974484;-0.0000815479865736825
0.9937432785343747;-0.7843981633974484;-0.00009246301909688015
1.0063096491487338;-0.7843981633974484;-0.00010122220045304204
1.0188760197630928;-0.7843981633974484;-0.00010769791791701835
1.0314423903774521;-0.7843981633974484;-0.00011182031391035761
1.0440087609918112;-0.7843981633974484;-0.00011357951675732324
1.0565751316061704;-0.7843981633974484;-0.00011302636916921664
1.0691415022205295;-0.7843981633974484;-0.00011027160621958151
1.0817078728348888;-0.7843981633974484;-0.00010548347309254525
1.094274243449248;-0.7843981633974484;-0.00009888381251823508
1.1068406140636071;-0.7843981633974484;-0.00009074269157149116
1.1194069846779664;-0.7843981633974484;-0.000081371676393538
1.1319733552923255;-0.7843981633974484;-0.00007111590039021975
1.1445397259066847;-0.7843981633974484;-0.00006034510558152598
1.1571060965210438;-0.7843981633974484;-0.00004944386708982191
1.169672467135403;-0.7843981633974484;-0.00003880123639846054
1.1822388377497621;-0.7843981633974484;-0.00002880005922972031
1.1948052083641214;-0.7843981633974484;-0.00001980623803940662
1.2073715789784805;-0.7843981633974484;-0.000012158216705519118
1.2199379495928397;-0.7843981633974484;-6.1569656553614215e-6
