0.001;-0.7843981633974484;0.0000463638520919673
0.013566370614359172;-0.7843981633974484;0.00005377272128740862
0.026132741228718347;-0.7843981633974484;0.00006082144476985948
0.03869911184307752;-0.7843981633974484;0.00006732855262606285
0.051265482457436694;-0.7843981633974484;0.00007311672802614247
0.06383185307179587;-0.7843981633974484;0.00007801727217602233
0.07639822368615504;-0.7843981633974484;0.00008187449187211804
0.08896459430051422;-0.7843981633974484;0.0000845498954258242
0.10153096491487339;-0.7843981633974484;0.00008592608707297316
0.11409733552923255;-0.7843981633974484;0.0000859102548073956
0.12666370614359174;-0.7843981633974484;0.00008443715417437187
0.1392300767579509;-0.7843981633974484;0.00008147150080480163
0.15179644737231007;-0.7843981633974484;0.00007700969716739498
0.16436281798666924;-0.7843981633974484;0.00007108083390190822
0.17692918860102844;-0.7843981633974484;0.0000637469228477668
0.1894955592153876;-0.7843981633974484;0.000055102337118620205
0.20206192982974677;-0.7843981633974484;0.00004527245286867887
0.21462830044410594;-0.7843981633974484;0.000034411507288123976
0.2271946710584651;-0.7843981633974484;0.00002269970736215714
0.2397610416728243;-0.7843981633974484;0.000010339643527601864
0.2523274122871835;-0.7843981633974484;2.447918942776481e-6
0.26489378290154264;-0.7843981633974484;0.000015428780700749763
0.2774601535159018;-0.7843981633974484;0.000028360475672850707
0.290026524130261;-0.7843981633974484;0.00004099774632198001
0.30259289474462014;-0.7843981633974484;0.00005309819771083156
0.3151592653589793;-0.7843981633974484;0.00006442799384445096
0.3277256359733385;-0.7843981633974484;0.00007476745563471024
0.3402920065876977;-0.7843981633974484;0.00008391641915378633
0.35285837720205687;-0.7843981633974484;0.0000916992157251995
0.36542474781641604;-0.7843981633974484;0.00009796914185069356
0.3779911184307752;-0.7843981633974484;0.00010261229690732906
0.3905574890451344;-0.7843981633974484;0.00010555067980191722
0.40312385965949354;-0.7843981633974484;0.00010674445208065562
0.4156902302738527;-0.7843981633974484;0.00010619329401676207
0.4282566008882119;-0.7843981633974484;0.00010393680151881321
0.44082297150257105;-0.7843981633974484;0.00010005389483030926
0.4533893421169302;-0.7843981633974484;0.00009466123437987268
0.4659557127312894;-0.7843981633974484;0.00008791066420215584
0.4785220833456486;-0.7843981633974484;0.00007998572846161061
0.4910884539600078;-0.7843981633974484;0.0000710973311362089
0.5036548245743669;-0.7843981633974484;0.00006147863222017619
0.5162211951887261;-0.7843981633974484;0.00005137929526327664
0.5287875658030853;-0.7843981633974484;0.0000410592200894332
0.5413539364174444;-0.7843981633974484;0.00003078191059011307
0.5539203070318036;-0.7843981633974484;0.000020807640090433242
0.5664866776461628;-0.7843981633974484;0.00001138658553660142
0.579053048260522;-0.7843981633974484;2.752106340546333e-6
0.5916194188748811;-0.7843981633974484;4.885656072632009e-6
0.6041857894892403;-0.7843981633974484;0.000011345686244215029
0.6167521601035995;-0.7843981633974484;0.000016481347174299803
0.6293185307179586;-0.7843981633974484;0.000020184827431746487
0.6418849013323178;-0.7843981633974484;0.000022390650235585306
0.654451271946677;-0.7843981633974484;0.00002307813289901026
0.6670176425610361;-0.7843981633974484;0.000022272709405340877
0.6795840131753954;-0.7843981633974484;0.000020046056061750678
0.6921503837897546;-0.7843981633974484;0.000016514989524757802
0.7047167544041137;-0.7843981633974484;0.000011839137314897025
0.7172831250184729;-0.7843981633974484;6.2174124858675534e-6
0.7298494956328321;-0.7843981633974484;1.1664440081690292e-7
0.7424158662471912;-0.7843981633974484;6.900562224554644e-6
0.7549822368615504;-0.7843981633974484;0.00001384955245314631
0.7675486074759096;-0.7843981633974484;0.000020663889254356727
0.7801149780902688;-0.7843981633974484;0.000027036884003433382
0.7926813487046279;-0.7843981633974484;0.00003266326213186356
0.8052477193189871;-0.7843981633974484;0.00003724773520989884
0.8178140899333463;-0.7843981633974484;0.000040513551026123455
0.8303804605477054;-0.7843981633974484;0.00004221079959588823
0.8429468311620646;-0.7843981633974484;0.00004212425374659327
0.8555132017764238;-0.7843981633974484;0.00004008052930558717
0.8680795723907829;-0.7843981633974484;0.000035954361928152726
0.8806459430051421;-0.7843981633974484;0.000029673815078114637
0.8932123136195013;-0.7843981633974484;0.00002122425629785898
0.9057786842338604;-0.7843981633974484;0.000010650966225224669
0.9183450548482196;-0.7843981633974484;1.939723750149613e-6
0.9309114254625788;-0.7843981633974484;0.00001638083444961227
0.943477796076938;-0.7843981633974484;0.000032446714288105694
0.9560441666912972;-0.7843981633974484;0.000049856579698608586
0.9686105373056564;-0.7843981633974484;0.00006827957327591604
0.9811769079200156;-0.7843981633974484;0.00008734125260227418
0.9937432785343747;-0.7843981633974484;0.00010663138424545563
1.0063096491487338;-0.7843981633974484;0.00012571288119719997
1.0188760197630928;-0.7843981633974484;0.0001441316890185594
1.0314423903774521;-0.7843981633974484;0.00016142739709187434
1.0440087609918112;-0.7843981633974484;0.00017714432747806968
1.0565751316061704;-0.7843981633974484;0.00019084283566380252
1.0691415022205295;-0.7843981633974484;0.00020211054555380794
1.0817078728348888;-0.7843981633974484;0.00021057323586993375
1.094274243449248;-0.7843981633974484;0.00021590509694770246
1.1068406140636071;-0.7843981633974484;0.00021783808589576672
1.1194069846779664;-0.7843981633974484;0.00021617012414174797
1.1319733552923255;-0.7843981633974484;0.00021077190428816516
1.1445397259066847;-0.7843981633974484;0.0002015921025267161
1.1571060965210438;-0.7843981633974484;0.00018866082801438912
1.169672467135403;-0.7843981633974484;0.00017209118084475633
1.1822388377497621;-0.7843981633974484;0.0001520788346556443
1.1948052083641214;-0.7843981633974484;0.00012889960747008606
1.2073715789784805;-0.7843981633974484;0.00010290503394039566
1.2199379495928397;-0.7843981633974484;0.00007451600254952638
1.2325043202071988;-0.7843981633974484;0.000044214571261038196
1.245070690821558;-0.7843981633974484;0.000012534123325258535
1.2576370614359171;-0.7843981633974484;0.00001995192981365404
1.2702034320502764;-0.7843981633974484;0.000052642650521847403
1.2827698026646355;-0.7843981633974484;0.00008492299818764196
1.2953361732789948;-0.7843981633974484;0.00011617786057488636
1.3079025438933538;-0.7843981633974484;0.00014580635813031548
1.320468914507713;-0.7843981633974484;0.00017323607190081997
1.3330352851220721;-0.7843981633974484;0.00019793684006464465
1.3456016557364314;-0.7843981633974484;0.00021943377126864094
1.3581680263507907;-0.7843981633974484;0.00023731913510929246
1.3707343969651498;-0.7843981633974484;0.00025126281109508425
1.383300767579509;-0.7843981633974484;0.00026102100694751836
1.395867138193868;-0.7843981633974484;0.0002664429945803467
1.4084335088082274;-0.7843981633974484;0.00026747565677311466
1.4209998794225864;-0.7843981633974484;0.00026416568845213933
1.4335662500369457;-0.7843981633974484;0.00025665935245772084
1.4461326206513048;-0.7843981633974484;0.00024519974940818615
1.458698991265664;-0.7843981633974484;0.00023012162333449043
1.471265361880023;-0.7843981633974484;0.00021184378763108204
1.4838317324943824;-0.7843981633974484;0.0001908593179746257
1.4963981031087414;-0.7843981633974484;0.00016772371860408714
1.5089644737231007;-0.7843981633974484;0.00014304132416448104
1.5215308443374598;-0.7843981633974484;0.00011745024968837361
1.534097214951819;-0.7843981633974484;0.00009160624481918006
1.5466635855661781;-0.7843981633974484;0.00006616584380989183
1.5592299561805374;-0.7843981633974484;0.00004176922907860796
1.5717963267948964;-0.7843981633974484;0.00001902324229326747
1.5843626974092557;-0.7843981633974484;1.515017546032303e-6
1.5969290680236148;-0.7843981633974484;0.000019353575135573995
1.609495438637974;-0.7843981633974484;0.000034079521876108026
1.6220618092523333;-0.7843981633974484;0.000045371131496498995
1.6346281798666924;-0.7843981633974484;0.00005300779724538473
1.6471945504810517;-0.7843981633974484;0.00005687748773324554
1.6597609210954107;-0.7843981633974484;0.00005698147544568532
1.67232729170977;-0.7843981633974484;0.00005343615644781967
1.684893662324129;-0.7843981633974484;0.00004647185038741727
1.6974600329384884;-0.7843981633974484;0.000036428544922735405
1.7100264035528474;-0.7843981633974484;0.00002374862634091314
1.7225927741672067;-0.7843981633974484;8.966716476796151e-6
1.7351591447815657;-0.7843981633974484;7.303186888174836e-6
1.747725515395925;-0.7843981633974484;0.00002438299516242667
1.760291886010284;-0.7843981633974484;0.000041547900045922504
1.7728582566246434;-0.7843981633974484;0.000058045429525242967
1.7854246272390024;-0.7843981633974484;0.00007311573500035739
1.7979909978533617;-0.7843981633974484;0.00008601261344696849
