0.001;0.7863981633974482;8.470329472543003e-22
0.013566370614359172;0.7863981633974482;1.2112571145736495e-19
0.026132741228718347;0.7863981633974482;4.404571325722362e-19
0.03869911184307752;0.7863981633974482;9.30465692558849e-19
0.051265482457436694;0.7863981633974482;1.525506338004995e-18
0.06383185307179587;0.7863981633974482;2.1332524776599554e-18
0.07639822368615504;0.7863981633974482;2.6643421355884017e-18
0.08896459430051422;0.7863981633974482;3.0311074017495138e-18
0.10153096491487339;0.7863981633974482;3.170444321572846e-18
0.11409733552923255;0.7863981633974482;3.023484105224225e-18
0.12666370614359174;0.7863981633974482;2.603991038096533e-18
0.1392300767579509;0.7863981633974482;1.9488110533953315e-18
0.15179644737231007;0.7863981633974482;1.1071779411797773e-18
0.16436281798666924;0.7863981633974482;1.768445975189369e-19
0.17692918860102844;0.7863981633974482;-7.55023993358802e-19
0.1894955592153876;0.7863981633974482;-1.5881867761018131e-18
0.20206192982974677;0.7863981633974482;-2.2617897274057955e-18
0.21462830044410594;0.7863981633974482;-2.7272343319220335e-18
0.2271946710584651;0.7863981633974482;-2.9675799307054412e-18
0.2397610416728243;0.7863981633974482;-3.001037732121986e-18
0.2523274122871835;0.7863981633974482;-2.868053559403061e-18
0.26489378290154264;0.7863981633974482;-2.6274962023828397e-18
0.2774601535159018;0.7863981633974482;-2.3314581873174617e-18
0.290026524130261;0.7863981633974482;-2.039231820514728e-18
0.30259289474462014;0.7863981633974482;-1.785545452812065e-18
0.3151592653589793;0.7863981633974482;-1.5941160067325932e-18
0.3277256359733385;0.7863981633974482;-1.4640964493290581e-18
0.3402920065876977;0.7863981633974482;-1.381934253445391e-18
0.35285837720205687;0.7863981633974482;-1.3306887601365058e-18
0.36542474781641604;0.7863981633974482;-1.2807138162485021e-18
0.3779911184307752;0.7863981633974482;-1.2146452463626667e-18
0.3905574890451344;0.7863981633974482;-1.1172364574284221e-18
0.40312385965949354;0.7863981633974482;-9.870051417880735e-19
0.4156902302738527;0.7863981633974482;-8.254336070993157e-19
0.4282566008882119;0.7863981633974482;-6.475566881759126e-19
0.44082297150257105;0.7863981633974482;-4.679857033580009e-19
0.4533893421169302;0.7863981633974482;-3.0482598189314133e-19
0.4659557127312894;0.7863981633974482;-1.6760664443794468e-19
0.4785220833456486;0.7863981633974482;-6.62538583430473e-20
0.4910884539600078;0.7863981633974482;-9.396771758602394e-21
0.5036548245743669;0.7863981633974482;4.901045129376689e-22
0.5162211951887261;0.7863981633974482;-3.875175733688424e-20
0.5287875658030853;0.7863981633974482;-1.2763727723938238e-19
0.5413539364174444;0.7863981633974482;-2.6369194439210437e-19
0.5539203070318036;0.7863981633974482;-4.40033616098609e-19
0.5664866776461628;0.7863981633974482;-6.446979519789293e-19
0.579053048260522;0.7863981633974482;-8.571973426213519e-19
0.5916194188748811;0.7863981633974482;-1.0551912940420446e-18
0.6041857894892403;0.7863981633974482;-1.209986565152768e-18
0.6167521601035995;0.7863981633974482;-1.3078188705606397e-18
0.6293185307179586;0.7863981633974482;-1.3408531555035574e-18
0.6418849013323178;0.7863981633974482;-1.3315357930837601e-18
0.654451271946677;0.7863981633974482;-1.3175597494540642e-18
0.6670176425610361;0.7863981633974482;-1.3713463416047122e-18
0.6795840131753954;0.7863981633974482;-1.5720931501039814e-18
0.6921503837897546;0.7863981633974482;-2.0074680849926918e-18
0.7047167544041137;0.7863981633974482;-2.7503159797347132e-18
0.7172831250184729;0.7863981633974482;-3.787084307173977e-18
