"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 23:59:24,26.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 03:56:59,29.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 07:57:36,85.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 11:55:15,68.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 15:57:39,95
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 20:04:12,74.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 23:59:47,1.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 03:58:53,57.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 08:04:21,49
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 12:03:22,86.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 15:59:38,87.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 20:02:57,19.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 00:00:42,52.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 03:58:26,86.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 08:04:12,65.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 11:56:01,76.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 15:56:50,18
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 19:59:00,38
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 00:02:04,90.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 03:56:28,62.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 07:58:20,22.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 12:00:43,97.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 15:57:16,20.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 20:04:29,89.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 23:59:54,24.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 03:59:27,56.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 08:04:03,28.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 12:02:02,59.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 16:03:16,61.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 19:59:50,99.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 00:00:05,69.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 04:04:19,97.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 07:59:42,58
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 12:03:47,77.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 16:03:58,90.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 19:57:15,73.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 00:02:55,57.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 04:00:18,88.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 07:58:20,48.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 12:03:27,85.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 16:04:04,30.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 19:55:48,4.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 00:04:22,22.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 03:59:14,86.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 08:01:56,92.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 11:55:41,57.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 15:55:54,9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 20:03:16,74.3
