"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-10 18:14:17,8.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-10 22:07:14,14.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 02:08:01,27.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 06:07:30,37.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 10:11:18,53.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 14:13:29,40.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 18:14:21,88.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-11 22:16:45,51.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 02:10:31,8.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 06:09:47,33.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 10:13:00,35.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 14:10:10,66.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 18:07:05,1.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-12 22:11:28,23.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 02:13:00,10.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 06:16:22,24.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 10:15:57,75.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 14:16:39,99.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 18:10:29,70
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-13 22:13:37,2.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 02:12:59,95.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 06:16:23,61.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 10:12:20,7.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 14:12:28,79
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 18:12:47,55.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-14 22:11:11,75.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 02:13:51,80.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 06:10:27,83.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 10:12:20,88.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 14:10:46,9.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 18:12:04,15.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-15 22:12:39,62.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 02:16:25,79.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 06:16:01,6.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 10:09:55,0.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 14:08:28,21.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 18:13:31,78.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-16 22:10:50,25.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 02:13:23,1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 06:13:13,92.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 10:11:53,47.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 14:14:01,47.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 18:13:47,74.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-17 22:09:32,23.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 02:16:03,81
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 06:16:48,14.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 10:11:50,91.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 14:15:21,96.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 18:10:58,31.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-18 22:07:43,15.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 02:08:38,83.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 06:10:09,93.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 10:10:33,42.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 14:12:36,94.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 18:12:48,77.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-19 22:16:24,80.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 02:09:32,35
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 06:07:05,54.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 10:07:26,17.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 14:10:33,8.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 18:16:20,36
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 22:07:33,79.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 02:16:33,15.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 06:15:53,4.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 10:12:57,47.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 14:07:00,56.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 18:16:40,85.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 22:13:22,75.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 02:11:23,5.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 06:16:16,72
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 10:12:47,53
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 14:09:01,84.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 18:10:14,59.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 22:07:45,37
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 02:07:01,53.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 06:12:56,14.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 10:13:05,79.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 14:07:27,27.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 18:15:25,82.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 22:12:38,43.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 02:13:05,20.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 06:11:06,36.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 10:16:49,73.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 14:15:13,99.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 18:11:00,36.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 22:12:52,46.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 02:15:29,69
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 06:07:22,29.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 10:07:26,92.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 14:12:31,21.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 18:16:26,70.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 22:13:07,42.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 02:15:01,66.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 06:08:29,67.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 10:13:45,57.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 14:13:02,53.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 18:16:37,48
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 22:13:07,31.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 02:07:16,31
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 06:09:12,59.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 10:13:51,44
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 14:08:25,51.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 18:14:22,48.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 22:15:26,62.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 02:16:24,31.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 06:09:26,5.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 10:07:06,52.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 14:08:54,62.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 18:13:49,1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 22:09:59,9.6
