"name","type","location","timestamp","value"
1,"Temp","Капуста 1",2016-04-20 17:49:45,16.2
1,"Temp","Капуста 1",2016-04-20 21:48:43,14.8
1,"Temp","Капуста 1",2016-04-21 01:43:33,16
1,"Temp","Капуста 1",2016-04-21 05:43:58,14.8
1,"Temp","Капуста 1",2016-04-21 09:45:08,15.1
1,"Temp","Капуста 1",2016-04-21 13:43:38,14.3
1,"Temp","Капуста 1",2016-04-21 17:47:08,15.5
1,"Temp","Капуста 1",2016-04-21 21:47:16,14.5
1,"Temp","Капуста 1",2016-04-22 01:41:57,15
1,"Temp","Капуста 1",2016-04-22 05:50:04,14.6
1,"Temp","Капуста 1",2016-04-22 09:49:15,14.9
1,"Temp","Капуста 1",2016-04-22 13:51:36,15.6
1,"Temp","Капуста 1",2016-04-22 17:50:54,15.9
1,"Temp","Капуста 1",2016-04-22 21:43:30,15.1
1,"Temp","Капуста 1",2016-04-23 01:48:34,14.5
1,"Temp","Капуста 1",2016-04-23 05:43:03,15.1
1,"Temp","Капуста 1",2016-04-23 09:41:47,14.6
1,"Temp","Капуста 1",2016-04-23 13:48:36,15.1
1,"Temp","Капуста 1",2016-04-23 17:49:23,15.4
1,"Temp","Капуста 1",2016-04-23 21:48:46,14.9
1,"Temp","Капуста 1",2016-04-24 01:46:17,14.8
1,"Temp","Капуста 1",2016-04-24 05:47:57,13.5
1,"Temp","Капуста 1",2016-04-24 09:47:53,16
1,"Temp","Капуста 1",2016-04-24 13:51:12,16.2
1,"Temp","Капуста 1",2016-04-24 17:49:56,15.3
1,"Temp","Капуста 1",2016-04-24 21:50:56,13.5
1,"Temp","Капуста 1",2016-04-25 01:45:01,14.4
1,"Temp","Капуста 1",2016-04-25 05:48:00,15.3
1,"Temp","Капуста 1",2016-04-25 09:47:10,15.8
1,"Temp","Капуста 1",2016-04-25 13:51:15,16.1
1,"Temp","Капуста 1",2016-04-25 17:48:27,16.1
1,"Temp","Капуста 1",2016-04-25 21:41:59,15.3
1,"Temp","Капуста 1",2016-04-26 01:46:47,13.8
1,"Temp","Капуста 1",2016-04-26 05:46:05,14
1,"Temp","Капуста 1",2016-04-26 09:43:06,15.2
1,"Temp","Капуста 1",2016-04-26 13:45:22,14.4
1,"Temp","Капуста 1",2016-04-26 17:51:20,14.4
1,"Temp","Капуста 1",2016-04-26 21:48:54,13.2
1,"Temp","Капуста 1",2016-04-27 01:48:26,13.9
1,"Temp","Капуста 1",2016-04-27 05:50:19,14.2
1,"Temp","Капуста 1",2016-04-27 09:42:05,15.9
1,"Temp","Капуста 1",2016-04-27 13:47:34,16
1,"Temp","Капуста 1",2016-04-27 17:43:13,13.4
2,"Temp","Капуста 1",2016-04-20 17:49:04,15.7
2,"Temp","Капуста 1",2016-04-20 21:49:35,14.8
2,"Temp","Капуста 1",2016-04-21 01:47:19,15.7
2,"Temp","Капуста 1",2016-04-21 05:47:57,15
2,"Temp","Капуста 1",2016-04-21 09:50:51,15.7
2,"Temp","Капуста 1",2016-04-21 13:47:46,13.9
2,"Temp","Капуста 1",2016-04-21 17:42:23,16.7
2,"Temp","Капуста 1",2016-04-21 21:50:05,15.1
2,"Temp","Капуста 1",2016-04-22 01:50:52,13.9
2,"Temp","Капуста 1",2016-04-22 05:49:18,14.9
2,"Temp","Капуста 1",2016-04-22 09:43:02,14.8
2,"Temp","Капуста 1",2016-04-22 13:45:37,14.4
2,"Temp","Капуста 1",2016-04-22 17:51:35,14.5
2,"Temp","Капуста 1",2016-04-22 21:48:38,14.3
2,"Temp","Капуста 1",2016-04-23 01:48:54,14.9
2,"Temp","Капуста 1",2016-04-23 05:43:24,14.4
2,"Temp","Капуста 1",2016-04-23 09:50:28,13.8
2,"Temp","Капуста 1",2016-04-23 13:47:25,14.8
2,"Temp","Капуста 1",2016-04-23 17:51:15,13.2
2,"Temp","Капуста 1",2016-04-23 21:43:23,14.2
2,"Temp","Капуста 1",2016-04-24 01:42:37,15.6
2,"Temp","Капуста 1",2016-04-24 05:51:11,14.6
2,"Temp","Капуста 1",2016-04-24 09:41:51,16.4
2,"Temp","Капуста 1",2016-04-24 13:51:07,14.6
2,"Temp","Капуста 1",2016-04-24 17:44:42,13.3
2,"Temp","Капуста 1",2016-04-24 21:49:31,14.7
2,"Temp","Капуста 1",2016-04-25 01:49:51,13.9
2,"Temp","Капуста 1",2016-04-25 05:50:40,14.8
2,"Temp","Капуста 1",2016-04-25 09:47:01,12.4
2,"Temp","Капуста 1",2016-04-25 13:45:24,15.3
2,"Temp","Капуста 1",2016-04-25 17:44:02,16.9
2,"Temp","Капуста 1",2016-04-25 21:42:12,15.2
2,"Temp","Капуста 1",2016-04-26 01:47:40,15.1
2,"Temp","Капуста 1",2016-04-26 05:42:19,14
2,"Temp","Капуста 1",2016-04-26 09:46:26,15.4
