"name","type","location","timestamp","value"
1,"Temp","Капуста 1",2016-04-20 15:04:41,16.1281474528205
1,"Temp","Капуста 1",2016-04-20 19:05:44,14.8619976919757
1,"Temp","Капуста 1",2016-04-20 22:59:30,17.1546904701461
1,"Temp","Капуста 1",2016-04-21 03:05:51,14.2988266966505
1,"Temp","Капуста 1",2016-04-21 07:07:08,16.5420762043395
1,"Temp","Капуста 1",2016-04-21 11:02:53,13.4569456132579
1,"Temp","Капуста 1",2016-04-21 15:04:03,14.6859607173229
1,"Temp","Капуста 1",2016-04-21 19:00:45,16.2338143613588
1,"Temp","Капуста 1",2016-04-21 23:08:57,15.2885757884033
1,"Temp","Капуста 1",2016-04-22 03:01:51,15.5181264756937
1,"Temp","Капуста 1",2016-04-22 07:07:56,14.7136375941898
1,"Temp","Капуста 1",2016-04-22 11:00:48,16.5826338338338
1,"Temp","Капуста 1",2016-04-22 15:02:10,16.129918657257
1,"Temp","Капуста 1",2016-04-22 19:05:30,13.1736387406774
1,"Temp","Капуста 1",2016-04-22 23:08:20,14.5942036265214
1,"Temp","Капуста 1",2016-04-23 03:03:17,14.3868567094475
1,"Temp","Капуста 1",2016-04-23 07:00:09,14.8441868743488
1,"Temp","Капуста 1",2016-04-23 11:05:06,16.5213065055522
1,"Temp","Капуста 1",2016-04-23 15:07:30,15.7165675385425
1,"Temp","Капуста 1",2016-04-23 19:07:57,15.0572824161397
1,"Temp","Капуста 1",2016-04-23 23:06:25,15.6067489253579
1,"Temp","Капуста 1",2016-04-24 03:02:46,13.6143498429487
1,"Temp","Капуста 1",2016-04-24 07:08:18,16.2025110054663
1,"Temp","Капуста 1",2016-04-24 11:00:37,13.1480651570124
1,"Temp","Капуста 1",2016-04-24 15:06:19,13.2501569112671
1,"Temp","Капуста 1",2016-04-24 19:02:25,15.6874872547138
1,"Temp","Капуста 1",2016-04-24 23:00:05,12.933845846684
1,"Temp","Капуста 1",2016-04-25 03:06:54,14.9782395950177
1,"Temp","Капуста 1",2016-04-25 07:01:22,14.0399270590758
1,"Temp","Капуста 1",2016-04-25 11:05:12,16.0716707854563
1,"Temp","Капуста 1",2016-04-25 15:00:20,12.677662490443
1,"Temp","Капуста 1",2016-04-25 19:02:05,14.6950478224711
1,"Temp","Капуста 1",2016-04-25 23:05:59,14.9404382009677
1,"Temp","Капуста 1",2016-04-26 03:02:11,15.0755571436811
1,"Temp","Капуста 1",2016-04-26 07:00:19,14.3681399228168
1,"Temp","Капуста 1",2016-04-26 11:05:40,13.5033163609541
1,"Temp","Капуста 1",2016-04-26 15:04:37,15.1261530228178
1,"Temp","Капуста 1",2016-04-26 19:01:49,14.4723290973139
1,"Temp","Капуста 1",2016-04-26 23:07:50,16.0020135462888
1,"Temp","Капуста 1",2016-04-27 03:04:09,14.7475394621939
1,"Temp","Капуста 1",2016-04-27 07:00:49,16.6458665576903
1,"Temp","Капуста 1",2016-04-27 11:02:50,17.2371607127133
1,"Temp","Капуста 1",2016-04-27 15:07:32,16.2848269308726
2,"Temp","Капуста 1",2016-04-20 15:07:29,14.6384791799329
2,"Temp","Капуста 1",2016-04-20 18:59:34,13.3446425897529
2,"Temp","Капуста 1",2016-04-20 22:59:22,13.4343280499339
2,"Temp","Капуста 1",2016-04-21 03:08:20,15.4546315817599
2,"Temp","Капуста 1",2016-04-21 07:07:34,15.4587755060651
2,"Temp","Капуста 1",2016-04-21 11:04:57,15.5564733682944
2,"Temp","Капуста 1",2016-04-21 15:05:01,14.1404921622588
2,"Temp","Капуста 1",2016-04-21 19:08:38,15.5957997598819
2,"Temp","Капуста 1",2016-04-21 23:03:54,14.0384732562736
2,"Temp","Капуста 1",2016-04-22 03:07:06,13.8223951547499
2,"Temp","Капуста 1",2016-04-22 06:59:57,14.3089786129753
2,"Temp","Капуста 1",2016-04-22 10:59:45,15.1807232822569
2,"Temp","Капуста 1",2016-04-22 15:03:02,12.6777368883155
2,"Temp","Капуста 1",2016-04-22 18:59:53,13.2354729136727
2,"Temp","Капуста 1",2016-04-22 23:08:46,15.7601162089674
2,"Temp","Капуста 1",2016-04-23 03:03:38,14.8243559421979
2,"Temp","Капуста 1",2016-04-23 06:59:46,16.3729602835391
2,"Temp","Капуста 1",2016-04-23 11:02:10,15.3725141984838
2,"Temp","Капуста 1",2016-04-23 15:01:58,15.7591233142002
2,"Temp","Капуста 1",2016-04-23 19:06:06,14.2262316493107
2,"Temp","Капуста 1",2016-04-23 23:06:27,15.1131137820997
2,"Temp","Капуста 1",2016-04-24 03:09:08,14.4024266913295
2,"Temp","Капуста 1",2016-04-24 07:07:06,14.913170924711
2,"Temp","Капуста 1",2016-04-24 11:03:05,13.7857618363416
2,"Temp","Капуста 1",2016-04-24 15:03:17,16.2273265505432
2,"Temp","Капуста 1",2016-04-24 19:08:55,14.3938935549886
2,"Temp","Капуста 1",2016-04-24 23:04:45,13.1358856074233
2,"Temp","Капуста 1",2016-04-25 03:07:28,13.2406671873019
2,"Temp","Капуста 1",2016-04-25 07:05:41,13.2841161816241
2,"Temp","Капуста 1",2016-04-25 11:03:46,13.0393587429772
2,"Temp","Капуста 1",2016-04-25 15:00:57,15.6839527752743
2,"Temp","Капуста 1",2016-04-25 19:00:10,15.7761242284022
2,"Temp","Капуста 1",2016-04-25 23:07:53,17.3499023027426
2,"Temp","Капуста 1",2016-04-26 03:01:51,15.0810503704947
2,"Temp","Капуста 1",2016-04-26 07:05:13,15.7980044721292
2,"Temp","Капуста 1",2016-04-26 11:08:30,14.4102879366432
2,"Temp","Капуста 1",2016-04-26 15:07:15,14.4031776814799
2,"Temp","Капуста 1",2016-04-26 19:03:50,13.7739254830911
2,"Temp","Капуста 1",2016-04-26 23:08:06,15.4769767562199
2,"Temp","Капуста 1",2016-04-27 03:02:10,16.3281678902089
2,"Temp","Капуста 1",2016-04-27 07:02:09,14.9730341323886
2,"Temp","Капуста 1",2016-04-27 11:09:07,14.6650658097381
2,"Temp","Капуста 1",2016-04-27 15:03:45,13.3082807426908
3,"Temp","Капуста 1",2016-04-20 15:07:42,14.8740421307931
3,"Temp","Капуста 1",2016-04-20 19:01:25,15.6806679740319
3,"Temp","Капуста 1",2016-04-20 23:09:00,12.572723664483
3,"Temp","Капуста 1",2016-04-21 03:02:17,14.9252485249551
3,"Temp","Капуста 1",2016-04-21 07:05:48,15.6079680733806
3,"Temp","Капуста 1",2016-04-21 11:00:50,14.9796815850087
3,"Temp","Капуста 1",2016-04-21 15:06:37,16.4359322078599
3,"Temp","Капуста 1",2016-04-21 19:05:16,15.0664742678597
3,"Temp","Капуста 1",2016-04-21 23:01:23,13.7935542926768
3,"Temp","Капуста 1",2016-04-22 03:03:44,14.2477168575584
3,"Temp","Капуста 1",2016-04-22 07:05:45,14.6277886390294
3,"Temp","Капуста 1",2016-04-22 11:03:09,14.6562521324195
3,"Temp","Капуста 1",2016-04-22 15:07:34,16.8137146530601
3,"Temp","Капуста 1",2016-04-22 19:08:37,15.3448709696977
3,"Temp","Капуста 1",2016-04-22 23:04:00,15.596750688552
3,"Temp","Капуста 1",2016-04-23 03:06:31,16.0526308941186
3,"Temp","Капуста 1",2016-04-23 06:59:54,12.7952737765676
3,"Temp","Капуста 1",2016-04-23 11:05:09,13.5499702971085
3,"Temp","Капуста 1",2016-04-23 15:06:54,15.170811960439
3,"Temp","Капуста 1",2016-04-23 19:00:48,14.9589053949743
3,"Temp","Капуста 1",2016-04-23 23:03:12,14.9068464844476
3,"Temp","Капуста 1",2016-04-24 03:00:26,14.3396426368321
3,"Temp","Капуста 1",2016-04-24 07:09:02,15.1088813873345
3,"Temp","Капуста 1",2016-04-24 11:05:10,14.9835685547858
3,"Temp","Капуста 1",2016-04-24 15:08:54,14.2170417664214
3,"Temp","Капуста 1",2016-04-24 19:09:04,16.4083553877308
3,"Temp","Капуста 1",2016-04-24 23:08:28,13.7871485865485
3,"Temp","Капуста 1",2016-04-25 03:07:19,15.1518176716489
3,"Temp","Капуста 1",2016-04-25 07:06:59,14.5554588060198
3,"Temp","Капуста 1",2016-04-25 11:00:29,13.419286243743
3,"Temp","Капуста 1",2016-04-25 15:01:25,16.8883615891211
3,"Temp","Капуста 1",2016-04-25 19:00:33,16.6196358438168
3,"Temp","Капуста 1",2016-04-25 23:07:47,13.6895015427389
3,"Temp","Капуста 1",2016-04-26 03:01:45,14.3668824086823
3,"Temp","Капуста 1",2016-04-26 07:04:46,15.5734919675092
3,"Temp","Капуста 1",2016-04-26 11:08:42,13.7540479729612
3,"Temp","Капуста 1",2016-04-26 15:05:27,14.9893813525548
3,"Temp","Капуста 1",2016-04-26 19:06:06,14.5768531024426
3,"Temp","Капуста 1",2016-04-26 23:07:55,15.9933836323935
3,"Temp","Капуста 1",2016-04-27 03:04:09,14.64144791395
3,"Temp","Капуста 1",2016-04-27 07:03:02,15.4069908483609
3,"Temp","Капуста 1",2016-04-27 11:01:40,14.5384937103299
3,"Temp","Капуста 1",2016-04-27 15:07:40,14.6233373980566
4,"Temp","Капуста 1",2016-04-20 15:00:10,15.3395815341054
4,"Temp","Капуста 1",2016-04-20 19:05:44,13.4223309352047
4,"Temp","Капуста 1",2016-04-20 23:05:16,14.4471556464179
4,"Temp","Капуста 1",2016-04-21 03:07:11,13.3117839374736
4,"Temp","Капуста 1",2016-04-21 07:01:37,14.4340296060508
4,"Temp","Капуста 1",2016-04-21 11:02:20,16.4748464006734
4,"Temp","Капуста 1",2016-04-21 15:01:38,14.2060171115999
4,"Temp","Капуста 1",2016-04-21 19:07:47,13.3868227529689
4,"Temp","Капуста 1",2016-04-21 22:59:43,14.9992367454325
4,"Temp","Капуста 1",2016-04-22 03:02:02,14.9266846245111
4,"Temp","Капуста 1",2016-04-22 07:05:13,14.7930107103006
4,"Temp","Капуста 1",2016-04-22 11:07:24,17.5553836348769
4,"Temp","Капуста 1",2016-04-22 14:59:26,14.4256420762786
4,"Temp","Капуста 1",2016-04-22 19:07:18,14.6012461174461
4,"Temp","Капуста 1",2016-04-22 23:04:15,16.0850717040635
4,"Temp","Капуста 1",2016-04-23 03:06:40,14.3287598964256
4,"Temp","Капуста 1",2016-04-23 07:03:41,16.7478432238551
4,"Temp","Капуста 1",2016-04-23 11:00:44,13.3841889265096
4,"Temp","Капуста 1",2016-04-23 15:00:30,14.2754222791576
4,"Temp","Капуста 1",2016-04-23 19:02:20,14.6196504587808
4,"Temp","Капуста 1",2016-04-23 23:06:22,15.444682809409
4,"Temp","Капуста 1",2016-04-24 03:00:44,14.3490207714783
4,"Temp","Капуста 1",2016-04-24 07:00:23,14.9414147669476
4,"Temp","Капуста 1",2016-04-24 11:02:02,15.5101223853369
4,"Temp","Капуста 1",2016-04-24 15:02:50,14.0830135429262
4,"Temp","Капуста 1",2016-04-24 19:00:52,14.424645909661
4,"Temp","Капуста 1",2016-04-24 23:03:27,14.4292198041876
4,"Temp","Капуста 1",2016-04-25 03:05:27,15.7729412692369
4,"Temp","Капуста 1",2016-04-25 07:07:56,13.510099749506
4,"Temp","Капуста 1",2016-04-25 11:00:08,14.0491284048706
4,"Temp","Капуста 1",2016-04-25 15:08:24,14.5338703336754
4,"Temp","Капуста 1",2016-04-25 19:06:06,14.8958517939445
4,"Temp","Капуста 1",2016-04-25 23:05:57,16.7117238041583
4,"Temp","Капуста 1",2016-04-26 03:03:17,13.3613165003277
4,"Temp","Капуста 1",2016-04-26 07:05:24,14.5463771101482
4,"Temp","Капуста 1",2016-04-26 11:01:09,15.7976916036816
4,"Temp","Капуста 1",2016-04-26 15:00:57,14.864139245167
4,"Temp","Капуста 1",2016-04-26 19:08:16,15.4419037355852
4,"Temp","Капуста 1",2016-04-26 23:02:52,15.3224169351829
4,"Temp","Капуста 1",2016-04-27 03:07:37,14.9150703868003
4,"Temp","Капуста 1",2016-04-27 07:02:18,16.7599206977965
4,"Temp","Капуста 1",2016-04-27 11:07:08,15.7098219870864
4,"Temp","Капуста 1",2016-04-27 15:08:47,15.2466668106491
5,"Temp","Капуста 1",2016-04-20 15:05:56,14.028957591016
5,"Temp","Капуста 1",2016-04-20 19:01:35,15.4809897389299
5,"Temp","Капуста 1",2016-04-20 23:04:21,13.9612547040669
5,"Temp","Капуста 1",2016-04-21 03:05:11,15.6399687533417
5,"Temp","Капуста 1",2016-04-21 07:01:26,16.2026079507817
5,"Temp","Капуста 1",2016-04-21 11:05:43,14.8658730564665
5,"Temp","Капуста 1",2016-04-21 15:03:57,15.8851610737863
