"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-30 11:28:39,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-30 15:24:42,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-30 19:27:30,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-30 23:24:36,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-31 03:27:56,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-31 07:28:54,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-31 11:22:52,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-31 15:21:04,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-31 19:23:42,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-03-31 23:21:22,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-01 03:23:48,13.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-01 07:21:06,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-01 11:27:02,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-01 15:28:47,16.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-01 19:22:49,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-01 23:28:26,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-02 03:21:02,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-02 07:21:26,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-02 11:25:16,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-02 15:30:42,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-02 19:29:09,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-02 23:24:23,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-03 03:21:11,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-03 07:27:46,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-03 11:25:30,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-03 15:30:44,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-03 19:29:42,13.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-03 23:26:46,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-04 03:24:11,13.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-04 07:22:05,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-04 11:24:56,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-04 15:29:07,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-04 19:23:33,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-04 23:28:48,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-05 03:24:51,15.7
