"timestamp","temp.min","pressure","humidity","precipitation","temp.max","temp"
2016-05-13 09:35:20,13.1049513271331,740.422062834511,81.9549645204097,5.84223942365497,20.9376790667206,17.3845445669168
2016-05-13 13:35:20,13.3577928035075,755.27201483301,95.7224905118346,4.66566559392959,22.404752417423,17.6187786183386
2016-05-13 17:35:20,12.9756848878643,746.200864360508,39.7682602144778,7.78091540094465,21.6804199308573,17.3633870491538
2016-05-13 21:35:20,11.0332079091003,734.625015905779,68.3123806444928,5.63165975734591,20.6733573273649,11.1631451685964
2016-05-14 01:35:20,19.3789235720485,760.251677718182,90.0228052190505,15.5930156027898,33.5543280964791,27.5985891285837
2016-05-14 05:35:20,10.9778908503258,764.847060162414,68.5346821066923,0.883971182629466,20.3340149696933,16.131477448891
2016-05-14 09:35:20,13.126349368035,776.337276495988,86.3730510347523,18.4676253469661,25.0619111097372,21.1806579780215
2016-05-14 13:35:20,11.290425977306,822.457077504672,27.6252066949382,10.8511266252026,25.9169595992282,12.8705240583679
2016-05-14 17:35:20,16.61595436787,788.560767635462,13.3583797002211,19.7447063447908,25.3266598078957,20.810029274074
2016-05-14 21:35:20,16.1954630911367,801.626078645495,93.7557348934934,2.40746068768203,27.630987842569,16.411178304869
2016-05-15 01:35:20,12.3705504597852,741.088129393802,98.8286883756518,18.5232389671728,26.6089226348081,17.3301294546632
2016-05-15 05:35:20,9.65030720635484,761.948134970707,52.1266708523035,3.07700384408236,22.955265324015,10.5972641246388
2016-05-15 09:35:20,7.9851646568448,746.671652508837,46.6224023397081,3.70313586201519,22.3267725748763,13.4637498208017
2016-05-15 13:35:20,15.1099578876162,691.464558670268,64.0795597131364,2.22087644506246,29.3485338499883,23.9243689267284
2016-05-15 17:35:20,16.5463003153125,753.248960662362,27.3112188000232,16.5462904237211,24.8464237069855,19.39044470561
2016-05-15 21:35:20,15.4641138233143,786.625921327716,77.4834149377421,5.07272184360772,21.410170109653,18.0595510025139
2016-05-16 01:35:20,11.7971685762772,729.10577489827,62.1826775884256,9.44818918127567,18.786671303797,13.6850277249581
2016-05-16 05:35:20,12.6045644425428,741.890435606597,48.7640763539821,15.2332886215299,26.973994893731,21.7950393577076
2016-05-16 09:35:20,14.3423080939784,732.438646917737,27.2309312736616,10.8949103904888,22.4142458994857,17.0238013411565
2016-05-16 13:35:20,19.3605975639938,716.649789262728,46.1072148219682,2.01793976128101,25.376679319509,22.3318576059586
2016-05-16 17:35:20,12.4487504166171,775.007371728517,97.4726114212535,12.2679241653532,24.6055526508569,16.0609883584525
2016-05-16 21:35:20,3.89268971789298,699.51868763517,10.8930870890617,6.89275333657861,10.5217500547473,8.48250771394586
2016-05-17 01:35:20,12.9966193193353,783.194293684274,75.9531541983597,6.60254599060863,26.7399891850322,18.9683985924826
2016-05-17 05:35:20,15.6798507293795,758.030555634131,90.0059623084962,5.00592215918005,20.8528629524742,18.7946699563918
2016-05-17 09:35:20,10.663009459821,756.253803731727,40.4975988832302,9.03260828461498,16.7707044833502,13.4635304451435
