"timestamp","temp.min","temp.max","temp","pressure","humidity","precipitation"
2016-04-21 11:21:09,9.25134685450834,22.5211668775268,29.7380978962461,780.189126383845,83.8192473910749,16.0921968100592
2016-04-21 15:21:09,13.5607476506546,21.9440447084206,17.2473898065883,710.974862573683,47.2450334927998,6.73945400398225
2016-04-21 19:21:09,14.4714956514245,35.396693304837,23.9668445890249,728.855327936819,54.0163628337905,17.8948566876352
2016-04-21 23:21:09,20.2840733785061,24.7272848359958,13.8344340225397,711.92021162631,14.2631519585848,12.5190090853721
2016-04-22 03:21:09,12.7709424900749,24.5361175153081,13.0286684953575,765.018092545947,53.1170973181725,6.74518872052431
2016-04-22 07:21:09,6.4633409623879,26.3049849750406,17.4142501179916,690.482393447375,73.4763716952875,3.44331859145314
2016-04-22 11:21:09,7.49539454055834,19.7518690903713,21.0975500803027,755.223569569456,57.4414889281616,18.5279275616631
2016-04-22 15:21:09,5.72955008966962,36.6050142215908,14.4029363753292,727.612660495329,39.0278418641537,15.5695081176236
2016-04-22 19:21:09,13.1844601692151,41.4645176856789,15.7974346379707,759.787527977388,19.233257456217,19.5403520110995
2016-04-22 23:21:09,10.7111447668421,25.490157502078,13.7031905757601,748.173752747813,63.992043423932,16.250402838923
2016-04-23 03:21:09,-1.55759518537919,20.4376070138199,9.55137671311487,762.386047769656,33.3722745929845,2.65688928309828
2016-04-23 07:21:09,8.12860390757152,20.587269408604,12.4897010655836,759.556612059155,73.9267874695361,6.69496186077595
2016-04-23 11:21:09,14.8685282629417,30.9097300770756,9.90752973624891,711.391267923934,58.3609964884818,18.6489385413006
2016-04-23 15:21:09,12.5636338498932,23.9541993610296,10.153976240165,754.453233617016,25.0751947099343,2.98160060308874
2016-04-23 19:21:09,12.1402687087686,20.6230157326292,17.1023633481431,749.387884613793,59.228917772416,13.098627673462
2016-04-23 23:21:09,18.1805935985531,29.5737459629075,20.9891192497217,779.44598203936,38.658964028582,7.25588413421065
2016-04-24 03:21:09,14.6543582490097,24.9413844108677,20.1825526489375,786.020177863248,71.3227585610002,9.93865515105426
2016-04-24 07:21:09,4.90174539567675,33.0952186544568,11.316448340696,772.32575681854,38.1797843496315,10.1106538297608
2016-04-24 11:21:09,6.11028346826678,22.95842965351,18.4651296728341,782.965199053197,47.9909326019697,7.04684301745147
2016-04-24 15:21:09,17.8154264894769,29.9108379380881,19.5210089309061,681.90010016061,24.1035327059217,0.227708593010902
2016-04-24 19:21:09,11.8094044150304,28.5441814561218,18.7539072197854,775.581808590508,27.4111150344834,16.1753169354051
2016-04-24 23:21:09,15.445619251485,23.1232503518521,16.0609203021793,765.241820923148,82.8533523459919,4.67594414018095
2016-04-25 03:21:09,14.7508117212437,14.7843150321257,25.8649834542251,699.671778855273,84.206692923326,17.2596469614655
2016-04-25 07:21:09,12.3786564498819,14.9433447983505,14.7972655609085,734.733682598746,70.1593752740882,13.1973376544192
2016-04-25 11:21:09,5.0493248603319,31.8655626207059,23.6605194202508,797.136101663213,55.1296221511438,18.9395810803398
2016-04-25 15:21:09,8.70293654471948,32.5300552905527,18.0704543265253,780.688636376812,11.8663227534853,16.6667986102402
2016-04-25 19:21:09,4.34403056142382,28.6861435070025,24.2670788109634,733.531072900383,34.884706500452,13.9244013605639
2016-04-25 23:21:09,8.14121982268921,22.0783243960024,14.1072461179817,730.256072882154,24.8657552152872,4.41897714044899
2016-04-26 03:21:09,13.6907440424459,25.3360340654848,11.7456405768667,733.990934691585,48.80876803305,4.82302818447351
2016-04-26 07:21:09,2.63106787273248,23.858102430206,6.9750776853725,726.700307249864,45.831552927848,15.7843089196831
2016-04-26 11:21:09,24.772593968224,40.2940535837788,19.6778279415438,766.178847818926,57.6745349215344,7.83417980652303
2016-04-26 15:21:09,12.9009551332076,35.8217908908688,25.4160118443081,761.228681514155,90.0253877672367,8.73219960834831
2016-04-26 19:21:09,14.8047860389647,20.6311329959423,12.7202363487587,772.900876167836,68.1309965532273,12.2738368529826
2016-04-26 23:21:09,-1.09465360776202,25.4796046909799,15.3785764503403,714.302502352016,67.7096180804074,16.7713763937354
2016-04-27 03:21:09,9.65101798455865,27.337849693917,12.5111963792732,767.411451797363,52.1319609018974,5.50600824411958
2016-04-27 07:21:09,19.1663504928361,23.1983524167976,11.7263805409145,693.548774825677,47.7983661927283,14.1012791125104
2016-04-27 11:21:09,16.935635300608,34.3531926515544,12.9332450624573,771.687755166761,50.569259095937,14.4166253227741
2016-04-27 15:21:09,5.56266541404425,20.3822707687385,14.4785990845264,706.991023275556,84.8378658015281,2.33744967263192
2016-04-27 19:21:09,12.4018939553332,36.2783415360446,22.544933302936,789.11759898323,60.9561590407975,19.0289299236611
2016-04-27 23:21:09,12.1170045907325,35.5642091778593,20.1147308444063,741.108623212348,17.0428179483861,14.2201636405662
2016-04-28 03:21:09,11.5215100760533,21.6940180750141,18.4710436476358,737.321039341801,52.4886380811222,18.1922435155138
2016-04-28 07:21:09,11.2804542583377,24.8211441707638,17.6441747216368,745.824260023719,94.0331082884222,12.9395340802148
2016-04-28 11:21:09,3.46743713557496,10.8058203054234,24.6295165083821,761.660406972733,10.239598210901,5.42384807951748
2016-04-28 15:21:09,1.48598803003642,22.6529444053148,12.4031449174878,743.794737552337,95.0066684582271,2.6058823755011
2016-04-28 19:21:09,19.8987039272636,23.9115000856165,11.9026960345692,750.891785919925,14.9385838001035,17.7095774048939
2016-04-28 23:21:09,20.8996827829591,18.8232536950066,18.8929313580821,783.489943999737,42.3080075532198,8.09061734005809
2016-04-29 03:21:09,10.5089067904133,28.4393271130328,15.4346420617581,726.949222367079,60.5006681918167,15.3850254556164
2016-04-29 07:21:09,10.2038606169053,17.3904708440242,28.5680395268097,784.843635851863,25.48330624355,4.15672304108739
2016-04-29 11:21:09,20.058034466724,17.7327100474785,18.7059007513734,777.146823783175,24.2629893193953,9.48249893728644
2016-04-29 15:21:09,19.6760569650558,28.0891207839715,13.4208495758122,735.931650518285,16.9801708078012,8.3417495386675
2016-04-29 19:21:09,16.0987632791128,25.7061984607341,16.1237852798763,727.754240599518,15.7340370351449,8.13818516675383
2016-04-29 23:21:09,12.263281382527,27.3068466818666,18.943006409354,808.590076276445,33.3914199075662,19.1253391606733
2016-04-30 03:21:09,14.5096167924332,25.9474928838516,12.5264462625,737.962928992381,70.7291177497245,9.28603706415743
2016-04-30 07:21:09,15.0622459455306,22.0079307961827,23.641205760039,723.536856507576,74.1687754448503,4.69899538438767
2016-04-30 11:21:09,10.443738620194,29.4426374075173,22.6203758756449,750.702211376225,74.6434953436255,19.8083749925718
2016-04-30 15:21:09,20.0783293631812,22.3459685723957,13.0163503173601,807.090092834126,65.7211186527275,17.5429104827344
2016-04-30 19:21:09,13.0124234130744,26.8517587752522,19.8506779198436,810.132115916732,66.1024462128989,14.3731756415218
2016-04-30 23:21:09,20.7040842773833,20.5921169301252,10.4325540236263,740.887632793394,59.0990808350034,9.4055562838912
2016-05-01 03:21:09,8.67433789134753,32.0744933116954,17.2372256960264,759.531918113997,11.6637594788335,7.46607302222401
2016-05-01 07:21:09,8.60313913420182,23.742023604431,17.2011962037604,745.285967259538,37.5407347246073,11.0905121499673
2016-05-01 11:21:09,8.09374479579375,30.401503719949,12.0254560387427,699.264726929518,25.173934660852,14.2815621895716
