"name","type","location","timestamp","value"
1,"Temp","Картофель 1",2016-04-20 14:25:43,14.8915755644575
1,"Temp","Картофель 1",2016-04-20 18:25:03,13.9320216994426
1,"Temp","Картофель 1",2016-04-20 22:17:36,15.9880525376718
1,"Temp","Картофель 1",2016-04-21 02:16:37,13.5349267706892
1,"Temp","Картофель 1",2016-04-21 06:19:57,14.9356591004377
1,"Temp","Картофель 1",2016-04-21 10:15:56,15.2805296471262
1,"Temp","Картофель 1",2016-04-21 14:20:57,16.2814447421615
1,"Temp","Картофель 1",2016-04-21 18:17:43,14.5941117272179
1,"Temp","Картофель 1",2016-04-21 22:25:32,14.6123781369566
1,"Temp","Картофель 1",2016-04-22 02:23:14,13.9624817231308
1,"Temp","Картофель 1",2016-04-22 06:19:15,13.7837227553282
1,"Temp","Картофель 1",2016-04-22 10:20:36,15.4119773302574
1,"Temp","Картофель 1",2016-04-22 14:17:36,14.0235327873329
1,"Temp","Картофель 1",2016-04-22 18:21:20,14.7603199708236
1,"Temp","Картофель 1",2016-04-22 22:24:01,14.9824332687898
1,"Temp","Картофель 1",2016-04-23 02:23:55,15.0564341522976
1,"Temp","Картофель 1",2016-04-23 06:23:38,13.5085661811238
1,"Temp","Картофель 1",2016-04-23 10:20:34,15.2109421613841
1,"Temp","Картофель 1",2016-04-23 14:20:29,14.8086562415576
1,"Temp","Картофель 1",2016-04-23 18:17:00,14.4935420065984
1,"Temp","Картофель 1",2016-04-23 22:18:59,15.2456595636116
1,"Temp","Картофель 1",2016-04-24 02:16:14,13.6569548841343
1,"Temp","Картофель 1",2016-04-24 06:21:35,14.5978333025521
1,"Temp","Картофель 1",2016-04-24 10:20:04,15.1940494364283
1,"Temp","Картофель 1",2016-04-24 14:23:48,16.779203078398
1,"Temp","Картофель 1",2016-04-24 18:23:29,15.6703155053062
1,"Temp","Картофель 1",2016-04-24 22:18:06,14.7412402959307
1,"Temp","Картофель 1",2016-04-25 02:17:05,13.2957737588704
1,"Temp","Картофель 1",2016-04-25 06:23:18,13.3569065912098
1,"Temp","Картофель 1",2016-04-25 10:24:36,14.9827289905634
1,"Temp","Картофель 1",2016-04-25 14:18:57,13.339832408247
1,"Temp","Картофель 1",2016-04-25 18:25:18,16.2439466521802
1,"Temp","Картофель 1",2016-04-25 22:19:59,15.5857063103874
1,"Temp","Картофель 1",2016-04-26 02:22:36,15.2179687134956
1,"Temp","Картофель 1",2016-04-26 06:16:12,12.8523411929072
1,"Temp","Картофель 1",2016-04-26 10:16:38,15.2537866508409
1,"Temp","Картофель 1",2016-04-26 14:21:52,14.6023863424529
1,"Temp","Картофель 1",2016-04-26 18:24:30,14.9701060844093
1,"Temp","Картофель 1",2016-04-26 22:25:39,15.9849748803572
1,"Temp","Картофель 1",2016-04-27 02:24:44,16.0376055416047
1,"Temp","Картофель 1",2016-04-27 06:22:11,15.8676829893627
1,"Temp","Картофель 1",2016-04-27 10:24:47,15.2576199287931
1,"Temp","Картофель 1",2016-04-27 14:24:18,14.0630179192782
2,"Temp","Картофель 1",2016-04-20 14:19:55,12.6896572761685
2,"Temp","Картофель 1",2016-04-20 18:17:37,14.4335425198079
2,"Temp","Картофель 1",2016-04-20 22:22:19,13.5714389201235
2,"Temp","Картофель 1",2016-04-21 02:24:17,14.8974318726447
2,"Temp","Картофель 1",2016-04-21 06:19:05,15.8814033294183
2,"Temp","Картофель 1",2016-04-21 10:17:14,16.54663356846
2,"Temp","Картофель 1",2016-04-21 14:21:02,14.440562147606
2,"Temp","Картофель 1",2016-04-21 18:25:37,15.274875124311
2,"Temp","Картофель 1",2016-04-21 22:23:29,14.6832197397285
2,"Temp","Картофель 1",2016-04-22 02:25:19,13.8648533173595
2,"Temp","Картофель 1",2016-04-22 06:21:31,12.3197467856974
2,"Temp","Картофель 1",2016-04-22 10:22:31,14.6100338619251
2,"Temp","Картофель 1",2016-04-22 14:17:59,15.0367354864376
2,"Temp","Картофель 1",2016-04-22 18:21:33,16.2518586390035
2,"Temp","Картофель 1",2016-04-22 22:17:10,14.7649732889604
2,"Temp","Картофель 1",2016-04-23 02:17:15,15.7689012638927
2,"Temp","Картофель 1",2016-04-23 06:23:31,16.10767548199
2,"Temp","Картофель 1",2016-04-23 10:20:41,14.084493975071
2,"Temp","Картофель 1",2016-04-23 14:21:07,13.4091861788666
2,"Temp","Картофель 1",2016-04-23 18:24:43,16.2740140949306
2,"Temp","Картофель 1",2016-04-23 22:18:51,14.6366859610102
2,"Temp","Картофель 1",2016-04-24 02:23:19,15.0041824425272
2,"Temp","Картофель 1",2016-04-24 06:20:50,13.0516139251882
2,"Temp","Картофель 1",2016-04-24 10:17:15,15.9876913028529
2,"Temp","Картофель 1",2016-04-24 14:25:05,14.4384151380428
2,"Temp","Картофель 1",2016-04-24 18:19:18,15.0383721818998
2,"Temp","Картофель 1",2016-04-24 22:24:50,13.8269318868077
2,"Temp","Картофель 1",2016-04-25 02:20:42,13.9838235617178
2,"Temp","Картофель 1",2016-04-25 06:21:50,14.2581494054205
