date;balance_rub;balance_kwth;comment
05.02.2012;3640;
12.02.2012;3450;
19.02.2012;3109;
26.02.2012;2870;
26.02.2012;7870;
04.03.2012;7690;
10.03.2012;7410;
18.03.2012;7170;
25.03.2012;6950;
01.04.2012;6610;
08.04.2012;6400;
14.04.2012;6210;
09.05.2012;5609;
16.06.2012;4406;
31.08.2012;5746;
16.09.2012;4460;
23.09.2012;4046;
06.10.2012;3055;
13.10.2012;2500;
21.10.2012;2250;
28.10.2012;1998;
05.11.2012;1658;
11.11.2012;992;
11.11.2012;20992;
22.12.2012;;9951
30.12.2012;;10293
01.01.2013;;10389
08.01.2013;;10718
12.01.2013;;10837
20.01.2013;;11063
27.01.2013;;11287
10.02.2013;;11932
03.03.2013;9118;12742
10.03.2013;7970;13094
16.03.2013;7390;13275
30.03.2013;5522;13856
01.05.2015 9:00;8300;30227.92
03.05.2015 23:00;8029;30292.46
05.05.2015 16:30;7900;30326.23
08.05.2015 9:00;7701;30379.03
10.05.2015 10:00;7551;30417.7
16.05.2015 15:00;7254.58;30495.63
17.05.2015 9:00;7192.19;30511.89
23.05.2015 13:15;6950;30476.7
24.05.2015 7:35;6895.5;30591.39
30.05.2015 9:00;6630;30662.71
11.06.2015 23:00;5796;30877.23
20.06.2015 13:00;5099.6;31057.4
21.06.2015 16:30;4969.25;31088.6
27.06.2015 11:00;4525.15;31204.15
04.07.2015 8:10;3949.13;31352.12
09.07.2015 21:41;3457.8;31474.27
18.07.2015 22:24;2810;31638
29.07.2015 16:00;1972;31857.5
06.09.2015 8:05;;32580.5;+ сколько-то с карты
17.10.2015 14:45;;33316
29.11.2015 11:00;;34122
13.12.2015 12:10;;34410.47
02.01.2016 14:35;5242.7;34935.8
04.01.2016 15:40;4883;35031.3
06.01.2016 14:00;4536.8;35123.4
07.01.2016 18:00;4353.8;35171.6
09.01.2016 13:10;3926;35286; положил с карты +30K
16.01.2016 22:05;;35616
21.01.2016 7:45;;35771.2
30.01.2016 12:20;;36200
13.02.2016 11:20;;36706
06.03.2016 19:30;;37535
08.03.2016 17:40;;37621
13.03.2016 8:00;;37766
16.04.2016 7:15;;38620.18
03.05.2016 12:22;;38889.34
14.05.2016 7:33;;39060.4
04.06.2016 14:30;;39403.9
18.06.2016 16:10;;39694.18
03.07.2016 18:00;;39988
10.07.2016 21:20;;40104.9
21.07.2016 8:00;;40283.4
14.08.2016 10:00;;40750.65
20.08.2016 15:00;9689;40833.8
04.09.2016 18:40;8716;41049
18.09.2016 11:30;8006;41215
25.09.2016 8:00;7533;41327.8
16.10.2016 7:30;6206;41638
