"location","timegroup","value.mean","value.min","value.max"
"Moscow Lab",2016-05-17 00:00:00,65.5,52,79
"Moscow Lab",2016-05-17 01:00:00,65.25,51,79
"Moscow Lab",2016-05-17 02:00:00,79,79,79
"Moscow Lab",2016-05-17 03:00:00,64.25,50,78
"Moscow Lab",2016-05-17 04:00:00,64.5,50,78
"Moscow Lab",2016-05-17 05:00:00,64,50,78
"Moscow Lab",2016-05-17 06:00:00,64,50,78
"Moscow Lab",2016-05-17 07:00:00,63.75,49,78
"Moscow Lab",2016-05-17 08:00:00,52.25,34,77
"Moscow Lab",2016-05-17 09:00:00,67.6666666666667,59,84
"Moscow Lab",2016-05-17 10:00:00,55.25,25,88
"Moscow Lab",2016-05-17 11:00:00,67,28,87
"Moscow Lab",2016-05-17 12:00:00,57,28,86
"Moscow Lab",2016-05-17 13:00:00,57,28,86
"Moscow Lab",2016-05-17 14:00:00,61.5,38,85
"Moscow Lab",2016-05-17 15:00:00,57.25,29,86
"Moscow Lab",2016-05-17 16:00:00,57.75,29,86
"Moscow Lab",2016-05-17 17:00:00,50.6666666666667,30,85
"Moscow Lab",2016-05-17 18:00:00,57.75,30,85
"Moscow Lab",2016-05-17 19:00:00,66,30,84
"Moscow Lab",2016-05-17 20:00:00,66,30,84
"Moscow Lab",2016-05-17 21:00:00,57.5,31,84
"Moscow Lab",2016-05-17 22:00:00,57,30,84
"Moscow Lab",2016-05-17 23:00:00,48.6666666666667,31,84
"Moscow Lab",2016-05-18 00:00:00,51.75,30,86
"Moscow Lab",2016-05-18 01:00:00,57.75,30,86
"Moscow Lab",2016-05-18 02:00:00,57.25,30,85
"Moscow Lab",2016-05-18 03:00:00,57,30,84
"Moscow Lab",2016-05-18 04:00:00,56.75,30,84
"Moscow Lab",2016-05-18 05:00:00,65.3333333333333,30,83
"Moscow Lab",2016-05-18 06:00:00,56.5,30,83
"Moscow Lab",2016-05-18 07:00:00,56.5,30,83
"Moscow Lab",2016-05-18 08:00:00,65,30,83
"Moscow Lab",2016-05-18 09:00:00,57,30,82
"Moscow Lab",2016-05-18 10:00:00,38.6666666666667,29,58
"Moscow Lab",2016-05-18 11:00:00,56.75,29,85
"Moscow Lab",2016-05-18 12:00:00,56.25,29,84
"Moscow Lab",2016-05-18 13:00:00,56,29,83
"Moscow Lab",2016-05-18 14:00:00,50.25,29,84
"Moscow Lab",2016-05-18 15:00:00,56,29,83
"Moscow Lab",2016-05-18 16:00:00,66,33,83
"Moscow Lab",2016-05-18 17:00:00,55.5,29,82
"Moscow Lab",2016-05-18 18:00:00,55.25,28,82
"Moscow Lab",2016-05-18 19:00:00,64,28,82
"Moscow Lab",2016-05-18 20:00:00,45.6666666666667,28,81
"Moscow Lab",2016-05-18 21:00:00,54.5,28,81
"Moscow Lab",2016-05-18 22:00:00,63.3333333333333,28,81
"Moscow Lab",2016-05-18 23:00:00,54.5,28,81
"Moscow Lab",2016-05-19 00:00:00,54.5,28,81
"Moscow Lab",2016-05-19 01:00:00,54.25,27,81
"Moscow Lab",2016-05-19 02:00:00,53.75,27,81
"Moscow Lab",2016-05-19 03:00:00,53.5,27,80
"Moscow Lab",2016-05-19 04:00:00,53.5,27,80
"Moscow Lab",2016-05-19 05:00:00,53.5,27,80
"Moscow Lab",2016-05-19 06:00:00,53.5,27,80
"Moscow Lab",2016-05-19 07:00:00,37.6666666666667,27,59
"Moscow Lab",2016-05-19 08:00:00,55.25,27,84
"Moscow Lab",2016-05-19 09:00:00,45.6666666666667,27,83
"Moscow Lab",2016-05-19 10:00:00,82,82,82
"Moscow Lab",2016-05-19 11:00:00,49.75,27,82
"Moscow Lab",2016-05-19 12:00:00,55,27,83
"Moscow Lab",2016-05-19 13:00:00,54.5,27,82
"Moscow Lab",2016-05-19 14:00:00,54.25,27,82
"Moscow Lab",2016-05-19 15:00:00,56,27,82
"Moscow Lab",2016-05-19 16:00:00,54.5,27,82
"Moscow Lab",2016-05-19 17:00:00,54.5,27,82
"Moscow Lab",2016-05-19 18:00:00,53.75,26,81
"Moscow Lab",2016-05-19 19:00:00,54,27,81
"Moscow Lab",2016-05-19 20:00:00,53.75,26,81
"Moscow Lab",2016-05-19 21:00:00,53.5,27,80
"Moscow Lab",2016-05-19 22:00:00,48,26,82
"Moscow Lab",2016-05-19 23:00:00,54,26,82
"Moscow Lab",2016-05-20 00:00:00,62.6666666666667,26,81
"Moscow Lab",2016-05-20 01:00:00,53.75,27,81
"Moscow Lab",2016-05-20 02:00:00,53,26,80
"Moscow Lab",2016-05-20 03:00:00,53.25,27,80
"Moscow Lab",2016-05-20 04:00:00,52.5,26,79
"Moscow Lab",2016-05-20 05:00:00,52.75,26,79
"Moscow Lab",2016-05-20 06:00:00,52.5,26,79
"Moscow Lab",2016-05-20 07:00:00,52,26,78
"Moscow Lab",2016-05-20 08:00:00,52,26,78
"Moscow Lab",2016-05-20 09:00:00,52,26,78
"Moscow Lab",2016-05-20 10:00:00,53.5,27,78
"Moscow Lab",2016-05-20 11:00:00,78,78,78
"Moscow Lab",2016-05-20 12:00:00,36.3333333333333,26,57
"Moscow Lab",2016-05-20 13:00:00,49.75,26,81
"Moscow Lab",2016-05-20 14:00:00,50.3333333333333,7,81
"Moscow Lab",2016-05-20 15:00:00,59.6666666666667,0,96
"Moscow Lab",2016-05-20 16:00:00,70,55,80
"Moscow Lab",2016-05-20 17:00:00,78.1,68,97
"Moscow Lab",2016-05-20 18:00:00,96,93,98
"Moscow Lab",2016-05-20 19:00:00,95,93,97
"Moscow Lab",2016-05-20 20:00:00,94.75,93,97
"Moscow Lab",2016-05-20 21:00:00,94.5,93,96
"Moscow Lab",2016-05-20 22:00:00,94.5,93,96
"Moscow Lab",2016-05-20 23:00:00,94,93,96
